'Primary_Identifier','Affiliation_Unit_Code','Affiliation_Unit_Name','Affiliation_Unit_Type','Affiliation_Position','Affiliation_Position_Title'
'kaniasty','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'kanthan','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'kanthan','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'kardon','CC16100','Department of Biochemistry','Current_Internal','Assistant Professor','Assistant Professor of Biochemistry'
'katsh','CC25000','Education Program','Current_Internal','Lecturer','Lecturer in Education'
'kchayes','ND_INST','Brandeis University','Current_Internal','Director','unknown'
'kchayes','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'kdesmond','CC11200','Department of Music','Current_Internal','unknown','unknown'
'kdesmond','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'keehn','CC16500','Department of Chemistry','Current_Internal','Professor Emeritus/a','Professor Emeritus of Chemistry'
'keiler','CC11200','Department of Music','Current_Internal','Professor Emeritus/a','Professor Emeritus of Music'
'kelikian','CC18500','Department of History','Current_Internal','Associate Professor','Associate Professor of History'
'kelikian','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'kelikian','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','unknown','unknown'
'kellman','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor','Associate Professor of Yiddish'
'kerenm','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'kestrada','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'kgraddy','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'kgraddy','CC43100','International Business School','Current_Internal','Professor',"'Dean of the International Business School, and Fred and Rita Richman Distinguished Professor in Economics'"
'khadijakhartit','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'khansen','CC18500','Department of History','Current_Internal','unknown','unknown'
'khansen','CC18800','Department of Sociology','Current_Internal','Professor','unknown'
'khansen','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Professor','unknown'
'khashaba','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'kimelman','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'kimelman','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'kirklipscomb','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'kirsch','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor Emeritus/a','Professor Emeritus of Physics'
'kkivl0001','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'kklein','CC12400','Department of English','Current_Internal','unknown','unknown'
'klausen','CC18600','Department of Politics','Current_Internal','Professor','Lawrence A. Wien Professor of International Cooperation'
'klausen','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','unknown','unknown'
'kleinboc','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'klobo','CC25000','Education Program','Current_Internal','unknown','unknown'
'klsmith','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'klucken','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'klucken','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'klucken','CC27400','Religious Studies Program','Current_Internal','unknown','unknown'
'kmascall','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'kmcqueen','CC43100','International Business School','Current_Internal','unknown','unknown'
'kmoran','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'knight2','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'kondev','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor',"'William R. Kenan, Jr. Professor of Physics'"
'kosinski','CC16200','Department of Biology','Current_Internal','Professor','Professor of Biology'
'kpiasta','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'kplaster','CC26900','Linguistics and Computational Linguistics','Current_Internal','unknown','unknown'
'krauss','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor Emeritus/a','John Stein Professor of Disability Research'
'kraussi','CC16500','Department of Chemistry','Current_Internal','Professor','Professor of Chemistry'
'krishnag','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'krnerp','CC25000','Education Program','Current_Internal','unknown','unknown'
'krothstein','CC26700','Journalism Program','Current_Internal','Lecturer','unknown'
'kround','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'krstansk','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'krstansk','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'krstansk','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'kryder','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'kryder','CC18500','Department of History','Current_Internal','unknown','unknown'
'kryder','CC18600','Department of Politics','Current_Internal','unknown','Louis Stulberg Chair in Law and Politics'
'kschumacher','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'kschumacher','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','Lecturer','unknown'
'kseidlgo','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Associate Professor','unknown'
'kturpin','CC12500','Department of Romance Studies','Current_Internal','Lecturer','unknown'
'kustin','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'lachman','CC18700','Department of Psychology','Current_Internal','Professor','Minnie and Harold Fierman Professor of Psychology'
'lachman','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'lackner','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'lackner','CC18700','Department of Psychology','Current_Internal','Professor','Meshulam and Judith Riklis Professor of Physiology'
'lackner','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'lamb','CC18300','Department of Anthropology','Current_Internal','Professor',"'Professor of Anthropology, Women's, Gender, and Sexuality Studies'"
'lamb','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'lamb','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','Professor','Barbara Mandel Professor of the Humanistic Social Sciences'
'lamb','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown',"'Member, Brandeis's Lifespan Initiative on Healthy Aging'"
'lamb','CC27400','Religious Studies Program','Current_Internal','unknown','unknown'
'lamb','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'lamiller','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'lampham','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'lange','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'lanser','CC12400','Department of English','Current_Internal','unknown','unknown'
'lanser','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'lansing','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'larson','CC40100','Heller School for Social Policy and Management','Current_Internal','Senior Scientist','Senior Scientist and Lecturer'
'laurenwoods','CC11100','Department of Fine Arts','Current_Internal','Assistant Professor','unknown'
'laurlic','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'lbate0001','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'lbeals','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'lbloch','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'lbloch','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'lcbrown','CC26800','Latin American and Latino Studies Program','Current_Internal','unknown','unknown'
'ldropkin','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'leahgordon','CC18500','Department of History','Current_Internal','unknown','unknown'
'leahgordon','CC25000','Education Program','Current_Internal','Professor','unknown'
'leahw','CC18500','Department of History','Current_Internal','Associate Professor','unknown'
'lebrowne','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'lebrowne','CC43100','International Business School','Current_Internal','unknown','unknown'
'lenowitz','CC18600','Department of Politics','Current_Internal','Assistant Professor','unknown'
'lenowitz','CC26200','History of Ideas Program','Current_Internal','unknown','unknown'
'ler','CC40100','Heller School for Social Policy and Management','Current_Internal','Lecturer','unknown'
'leutz','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'levin','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'levisohn','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'levy','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'lfloreslee','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'lgoodhar','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'lgoodhar','CC26300','International and Global Studies Program','Current_Internal','Lecturer','unknown'
'lhibbler','Library','Library','Current_Internal','unknown','Associate University Librarian for Research & Instruction'
'lhindman','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'lian','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'lichtman','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'lignos','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'lishi87','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'liuba','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor','unknown'
'liuba','CC16600','Michtom School of Computer Science','Current_Internal','Professor','unknown'
'lkaye','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor','Associate Professor of Rabbinic Literature and Thought'
'llocher','CC27600','Social Justice and Social Policy Program','Current_Internal','unknown','unknown'
'lmgold','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'lmgold','CC26900','Linguistics and Computational Linguistics','Current_Internal','Professor','unknown'
'lmlynch','CC18400','Department of Economics','Current_Internal','unknown','Maurice B. Hexter Professor of Social and Economic Policy'
'lmlynch','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'lovett','CC16200','Department of Biology','Current_Internal','unknown','Abraham S. and Gertrude Burg Professor of Microbiology'
'lovett','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'lowry','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'lpanas','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'lreyes','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'lrourke','CC12450','University Writing Program','Current_Internal','Assistant Professor','unknown'
'lsantini','CC18300','Department of Anthropology','Current_Internal','Lecturer','unknown'
'lstoller','CC43100','International Business School','Current_Internal','unknown','Senior Lecturer in the Brandeis International Business School'
'ltbui','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'ltbui','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'ltbui','CC43100','International Business School','Current_Internal','unknown','unknown'
'luis','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'luis','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'mairson','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'mairson','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'makbari','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'maling','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor Emeritus/a','unknown'
'maling','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'mandrell','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'mandrell','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'mandrell','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'mandrell','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'mandrell','CC26800','Latin American and Latino Studies Program','Current_Internal','unknown','unknown'
'mandrell','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'marcelle','CC16800','Martin A. Fisher School of Physics','Current_Internal','Assistant Professor','unknown'
'marcw','CC12400','Department of English','Current_Internal','Adjunct Assistant Professor','unknown'
'marder','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'marder','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'marder','CC27200','Neuroscience Program','Current_Internal','unknown','Victor and Gwendolyn Beinfield Professor'
'maric','Library','Library','Current_Internal','unknown','unknown'
'markcoleman','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'marthalagace','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'martycs','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'marusic','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'matthewmitchell','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'matthewokazaki','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'mauratighe','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'mayada','CC40100','Heller School for Social Policy and Management','Current_Internal','Lecturer','unknown'
'mayer','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'mberger','CC11200','Department of Music','Current_Internal','unknown','unknown'
'mboumil','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mboxer','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','unknown','unknown'
'mcaraccioli','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'mcclendo','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'mcclendo','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','unknown','unknown'
'mcclendo','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'mcharnerlaird','CC25000','Education Program','Current_Internal','unknown','unknown'
'mckittr','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'mcpeacock','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'mduran','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'mduran','CC26800','Latin American and Latino Studies Program','Current_Internal','unknown','unknown'
'mead','CC11200','Department of Music','Current_Internal','Professor of the Practice','unknown'
'mead','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'meden','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'meden','CC43100','International Business School','Current_Internal','unknown','unknown'
'mederos','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'meneva17','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'mengnansunny','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'mepandelia','CC16100','Department of Biochemistry','Current_Internal','unknown','unknown'
'mepandelia','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'merrill2','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'meschede','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mew','CC40100','Heller School for Social Policy and Management','Current_Internal','Senior Lecturer','unknown'
'meyer','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'mfc','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'mfc','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'mfeeney','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'mfitzd','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mgkatz','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'mgkatz','CC43100','International Business School','Current_Internal','Adjunct Professor','Adjunct Professor in the Brandeis International Business School'
'mhurd','CC11400','Department of Theater Arts','Current_Internal','Lecturer','unknown'
'michaelgauthier','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'mirosen','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','unknown','unknown'
'mirsky','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'mkrumpak','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'mlevenso','CC25000','Education Program','Current_Internal','unknown','unknown'
'mlevenso','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mmarr','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'mmarr','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'mmckay','CC43100','International Business School','Current_Internal','unknown','unknown'
'mmeteer','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'mmeteer','CC26900','Linguistics and Computational Linguistics','Current_Internal','unknown','unknown'
'mmeteer','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'mmiara','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'mmitra','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mmunsell','CC43100','International Business School','Current_Internal','unknown','unknown'
'mnourse','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'molinsky','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'molinsky','CC43100','International Business School','Current_Internal','unknown','unknown'
'monifahie','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'monsky','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'moody','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'mooneyd','CC27900',"'Creativity, the Arts, and Social Transformation Program'",'Current_Internal','unknown','unknown'
'mooneyd','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'motoikatsumata','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'motoikatsumata','CC25600','East Asian Studies Program','Current_Internal','Visiting Professor','Madeleine Haas Russell Visiting Professor in the East Asian Studies Program'
'mpapa','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mpetit','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'mpetit','CC43100','International Business School','Current_Internal','unknown','unknown'
'mrazavi','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','Scientist and Lecturer'
'msokolof','CC25000','Education Program','Current_Internal','Lecturer','unknown'
'mstewart','CC40100','Heller School for Social Policy and Management','Current_Internal','Lecturer','unknown'
'mstrand','CC18800','Department of Sociology','Current_Internal','Assistant Professor','unknown'
'mtamaki','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','unknown'
'mtm','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'muellner','CC12100','Department of Classical Studies','Current_Internal','unknown','unknown'
'mullerh','CC18500','Department of History','Current_Internal','unknown','unknown'
'mullerh','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'mullerh','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'murray','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'musegade','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'musegade','CC11200','Department of Music','Current_Internal','unknown','unknown'
'mvenezia','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'mwhoward','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor Emeritus/a','unknown'
'nanarm','ND_INST','Brandeis University','Current_Internal','Adjunct Assistant Professor','unknown'
'nanarm','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'nblumberg','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'nboyson','CC43100','International Business School','Current_Internal','unknown','unknown'
'negreene','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Lecturer','unknown'
'neilswidey','CC26700','Journalism Program','Current_Internal','Professor','unknown'
'nelson','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'nelson','CC16200','Department of Biology','Current_Internal','unknown','Gyula and Katica Tauber Professor of Life Science'
'nelson','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'nesa','CC18400','Department of Economics','Current_Internal','Senior Lecturer','unknown'
'nhabibi','CC18400','Department of Economics','Current_Internal','Senior Lecturer','unknown'
'nhabibi','CC43100','International Business School','Current_Internal','Professor','unknown'
'nicastro','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'niels','CC16100','Department of Biochemistry','Current_Internal','unknown','unknown'
'nieren','CC43100','International Business School','Current_Internal','unknown','unknown'
'nieske','CC11200','Department of Music','Current_Internal','unknown','unknown'
'nikkola','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'nlau','CC16200','Department of Biology','Current_Internal','Visiting Professor','Visiting Assistant Professor of Biology'
'nmalik88','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'nmenon','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'nmenon','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'nmenon','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'nmenon','CC43100','International Business School','Current_Internal','unknown','unknown'
'nmenon','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'nobleal','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'nobleal','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'noonze','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'novack','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'nyangoni','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'nyangoni','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'odonnell','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'offen','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'olesen','CC11200','Department of Music','Current_Internal','unknown','unknown'
'olmanda','CC12500','Department of Romance Studies','Current_Internal','Lecturer','unknown'
'opapaemm','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'opapaemm','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'oprian','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'oprian','CC16100','Department of Biochemistry','Current_Internal','unknown','unknown'
'oprian','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'ospinaleon','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'palais','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'palvarez','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'pamjoshi','ND_INST','Brandeis University','Current_Internal','Director',"'Associate Director of the Institute on Children, Youth and Families'"
'pamjoshi','CC40100','Heller School for Social Policy and Management','Current_Internal','Senior Scientist','Senior Scientist and Lecturer'
'panick','CC26900','Linguistics and Computational Linguistics','Current_Internal','unknown','unknown'
'panick','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'paradis','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'paradis','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'paradis','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'parker','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'parmenti','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'paultherrien','CC43100','International Business School','Current_Internal','unknown','unknown'
'pdixon','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'penning','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'pepstein','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'perlman','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'perlman','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'perloff','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'petsko','CC16100','Department of Biochemistry','Current_Internal','unknown','unknown'
'pfirchow','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'pgamsby','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'pgarrity','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'pgarrity','CC16200','Department of Biology','Current_Internal','Professor','Professor of Biology'
'pgarrity','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'pgould','CC27300',"'Peace, Conflict, and Coexistence Studies Program'",'Current_Internal','Lecturer','unknown'
'pjankows','CC18500','Department of History','Current_Internal','Professor','unknown'
'pjankows','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'pkalb','CC11100','Department of Fine Arts','Current_Internal','Associate Professor','Cynthia L. and Theodore S. Berenson Associate Professor of Contemporary Art'
'pkalb','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'pkasili','CC30800','Myra Kraft Transitional Year Program','Current_Internal','Instructor','Instructor in the Myra Kraft Transitional Year Program'
'plotz','CC12400','Department of English','Current_Internal','unknown','unknown'
'plotz','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'pmay','CC26700','Journalism Program','Current_Internal','unknown','unknown'
'pme89','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'pmenoret','CC18300','Department of Anthropology','Current_Internal','Professor','unknown'
'pmiller','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'pmiller','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'pmiller','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'pmiller','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'pmistark','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'pmorriso','CC12400','Department of English','Current_Internal','unknown','unknown'
'pmorriso','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'pochapsk','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'pochapsk','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'pollack','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'pollack','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'polonsky','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'ppetri','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'ppichler','CC43100','International Business School','Current_Internal','unknown','unknown'
'pquint','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'pratisthaj','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','Adjunct Lecturer'
'press','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'professorrue','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'prottas','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'proychoudhury','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'pstock','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'pstock','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Associate Professor','unknown'
'pstock','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'pvzljr','CC12400','Department of English','Current_Internal','unknown','unknown'
'pwang','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
